time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.063;0.000610729;4.57018e-14;6.36384e-09;7.44029e-09;0;0.072746
0.064;0.000644237;4.82092e-14;6.4697e-09;7.61892e-09;0;0.071263
0.065;0.000679236;5.08282e-14;6.60727e-09;7.77158e-09;0;0.073542
0.066;0.000715338;5.35298e-14;6.73054e-09;7.87828e-09;0;0.076816
0.067;0.000752893;5.63401e-14;6.84982e-09;8.04425e-09;0;0.073574
0.068;0.000790745;5.91726e-14;7.01164e-09;8.19671e-09;0;0.07284
0.069;0.000830023;6.21118e-14;7.13084e-09;8.37623e-09;0;0.073196
0.07;0.000871799;6.5238e-14;7.24703e-09;8.53624e-09;0;0.072842
0.071;0.000914341;6.84215e-14;7.38566e-09;8.70237e-09;0;0.07367
0.072;0.00095721;7.16294e-14;7.4991e-09;8.79175e-09;0;0.073377
0.073;0.00100102;7.49079e-14;7.61429e-09;8.93862e-09;0;0.074812
0.074;0.00104778;7.84072e-14;7.73419e-09;9.12676e-09;0;0.083616
0.075;0.00109472;8.19192e-14;7.86091e-09;9.24706e-09;0;0.082226
0.076;0.00114396;8.56043e-14;7.97256e-09;9.3985e-09;0;0.081347
0.077;0.00119382;8.93356e-14;8.12071e-09;9.54071e-09;0;0.081913
0.078;0.00124495;9.31614e-14;8.25281e-09;9.70317e-09;0;0.082402
0.079;0.00129899;9.72055e-14;8.37576e-09;9.8484e-09;0;0.082962
0.08;0.00135319;1.01262e-13;8.47297e-09;1.00507e-08;0;0.082517
0.081;0.00140931;1.0546e-13;8.602e-09;1.01603e-08;0;0.083867
0.082;0.00146603;1.09706e-13;8.7216e-09;1.02572e-08;0;0.083419
0.083;0.00152589;1.14184e-13;8.84178e-09;1.04195e-08;0;0.086638
0.084;0.00158544;1.18641e-13;8.97041e-09;1.05667e-08;0;0.08506
0.085;0.00164549;1.23134e-13;9.0839e-09;1.07028e-08;0;0.086139
0.086;0.00170837;1.2784e-13;9.18542e-09;1.08355e-08;0;0.085143
0.087;0.00177356;1.32718e-13;9.25862e-09;1.09393e-08;0;0.083402
0.088;0.00183282;1.37152e-13;9.39092e-09;1.10427e-08;0;0.088987
0.089;0.00189783;1.42017e-13;9.49019e-09;1.12423e-08;0;0.081743
0.09;0.00196307;1.46899e-13;9.58892e-09;1.13234e-08;0;0.085348
0.091;0.00202849;1.51795e-13;9.6651e-09;1.13948e-08;0;0.083923
0.092;0.00209774;1.56977e-13;9.8108e-09;1.15309e-08;0;0.087086
0.093;0.00216882;1.62296e-13;9.89694e-09;1.16887e-08;0;0.084318
0.094;0.00224275;1.67828e-13;1.00017e-08;1.1833e-08;0;0.086229
0.095;0.00231688;1.73376e-13;1.01126e-08;1.18808e-08;0;0.08725
0.096;0.00238774;1.78678e-13;1.01988e-08;1.19295e-08;0;0.083121
0.097;0.00246285;1.84299e-13;1.02268e-08;1.20106e-08;0;0.084048
0.098;0.00253516;1.8971e-13;1.02738e-08;1.21441e-08;0;0.083387
0.099;0.00261378;1.95593e-13;1.03812e-08;1.22497e-08;0;0.088562
0.1;5.27659e-06;3.94855e-16;1.91242e-11;2.97414e-11;0;0.116931
0.101;1.07785e-05;8.0657e-16;2.70683e-11;4.53354e-11;0;0.084973
0.102;1.46928e-05;1.09949e-15;4.38857e-11;5.39568e-11;0;0.084916
0.103;1.97317e-05;1.47655e-15;5.48766e-11;5.71658e-11;0;0.085487
0.104;2.63149e-05;1.96919e-15;7.42427e-11;8.49168e-11;0;0.084654
0.105;3.33418e-05;2.49502e-15;8.58041e-11;8.68456e-11;0;0.086137
0.106;4.64763e-05;3.47789e-15;1.13612e-10;1.15563e-10;0;0.091317
0.107;5.52437e-05;4.13397e-15;1.11191e-10;1.1998e-10;0;0.0885
0.108;6.49732e-05;4.86204e-15;1.19269e-10;1.36043e-10;0;0.084851
0.109;7.8068e-05;5.84194e-15;1.27392e-10;1.44458e-10;0;0.086116
0.11;9.14024e-05;6.83978e-15;1.3651e-10;1.59849e-10;0;0.084866
0.111;0.00010664;7.98003e-15;1.56985e-10;1.62e-10;0;0.084258
0.112;0.000122952;9.20067e-15;1.77482e-10;1.96716e-10;0;0.085827
0.113;0.000141042;1.05544e-14;1.95716e-10;2.06356e-10;0;0.087346
0.114;0.000156447;1.17072e-14;2.17036e-10;2.15455e-10;0;0.086402
0.115;0.000178249;1.33386e-14;2.23279e-10;2.35491e-10;0;0.084607
0.116;0.000202226;1.51328e-14;2.34249e-10;2.54761e-10;0;0.088251
0.117;0.000225954;1.69085e-14;2.56196e-10;2.82818e-10;0;0.087397
0.118;0.000243913;1.82523e-14;2.80709e-10;2.96016e-10;0;0.086494
0.119;0.000267021;1.99816e-14;3.10093e-10;3.17113e-10;0;0.085501
0.12;0.000292828;2.19127e-14;3.33466e-10;3.6773e-10;0;0.085386
0.121;0.000318802;2.38564e-14;3.71664e-10;3.70452e-10;0;0.086542
0.122;0.000346618;2.59379e-14;4.01408e-10;4.30229e-10;0;0.087936
0.123;0.000372406;2.78677e-14;4.26717e-10;4.41585e-10;0;0.086694
0.124;0.000402372;3.01101e-14;4.57143e-10;4.76867e-10;0;0.086845
0.125;0.000432292;3.2349e-14;4.92824e-10;4.98921e-10;0;0.085724
0.126;0.000464181;3.47354e-14;5.21626e-10;5.3018e-10;0;0.084698
0.127;0.000496585;3.71602e-14;5.50592e-10;5.65478e-10;0;0.085418
0.128;0.000529823;3.96474e-14;5.87189e-10;6.02236e-10;0;0.08832
0.129;0.000562156;4.20669e-14;6.3062e-10;6.49419e-10;0;0.086184
0.13;0.00059635;4.46258e-14;6.77315e-10;6.80116e-10;0;0.091685
0.131;0.00063448;4.74791e-14;7.25252e-10;7.05656e-10;0;0.085933
0.132;0.000672322;5.03109e-14;7.50639e-10;7.6579e-10;0;0.087758
0.133;0.000712639;5.33278e-14;7.91231e-10;7.89943e-10;0;0.087236
0.134;0.000753016;5.63493e-14;8.4433e-10;8.36403e-10;0;0.085136
0.135;0.000794426;5.94481e-14;9.03384e-10;8.81711e-10;0;0.08756
0.136;0.000835489;6.25209e-14;9.54491e-10;9.34231e-10;0;0.08579
0.137;0.000877612;6.5673e-14;9.83168e-10;9.89035e-10;0;0.087881
0.138;0.000920733;6.88998e-14;1.04762e-09;1.03349e-09;0;0.085915
0.139;0.000966827;7.23491e-14;1.10345e-09;1.07482e-09;0;0.086244
0.14;0.00101385;7.58678e-14;1.16716e-09;1.1165e-09;0;0.086418
0.141;0.00106009;7.93277e-14;1.23113e-09;1.18008e-09;0;0.083828
0.142;0.00110515;8.26997e-14;1.27968e-09;1.23874e-09;0;0.086564
0.143;0.00115173;8.61859e-14;1.33422e-09;1.27688e-09;0;0.101083
0.144;0.00120404;9.01002e-14;1.39436e-09;1.35896e-09;0;0.091976
0.145;0.00125287;9.3754e-14;1.45718e-09;1.41145e-09;0;0.086384
0.146;0.00130221;9.74463e-14;1.53479e-09;1.47163e-09;0;0.087196
0.147;0.00135188;1.01163e-13;1.5946e-09;1.53025e-09;0;0.085772
0.148;0.00140552;1.05177e-13;1.67151e-09;1.58463e-09;0;0.085245
0.149;0.00146044;1.09287e-13;1.73806e-09;1.66294e-09;0;0.087748
0.15;0.00151629;1.13466e-13;1.81457e-09;1.72821e-09;0;0.084919
0.151;0.00156886;1.174e-13;1.88983e-09;1.77413e-09;0;0.087398
0.152;0.00162347;1.21487e-13;1.98407e-09;1.85211e-09;0;0.084285
0.153;0.00168032;1.25741e-13;2.06322e-09;1.9006e-09;0;0.085913
0.154;0.0017384;1.30087e-13;2.13731e-09;1.97356e-09;0;0.08641
0.155;0.00179559;1.34366e-13;2.23624e-09;2.05136e-09;0;0.086707
0.156;0.00185102;1.38514e-13;2.32228e-09;2.14898e-09;0;0.086657
0.157;0.00190599;1.42628e-13;2.4354e-09;2.22923e-09;0;0.086786
0.158;0.00196616;1.47131e-13;2.51586e-09;2.29509e-09;0;0.088134
0.159;0.00202573;1.51588e-13;2.62259e-09;2.37532e-09;0;0.085726
0.16;0.00208382;1.55935e-13;2.71477e-09;2.46641e-09;0;0.086404
0.161;0.00214466;1.60488e-13;2.81395e-09;2.49851e-09;0;0.084411
0.162;0.00220675;1.65135e-13;2.87905e-09;2.59624e-09;0;0.084343
0.163;0.00226751;1.69681e-13;2.96219e-09;2.69781e-09;0;0.08498
0.164;0.0023268;1.74118e-13;3.04984e-09;2.75252e-09;0;0.085744
0.165;0.00239016;1.78859e-13;3.20267e-09;2.84412e-09;0;0.087634
0.166;0.00245453;1.83676e-13;3.32196e-09;2.93979e-09;0;0.083567
0.167;0.00252063;1.88622e-13;3.38282e-09;3.0006e-09;0;0.085561
0.168;0.00258455;1.93406e-13;3.5243e-09;3.09216e-09;0;0.086801
0.169;0.00265066;1.98353e-13;3.66329e-09;3.25308e-09;0;0.084309
0.17;0.00271563;2.03214e-13;3.78655e-09;3.37177e-09;0;0.086056
0.171;0.00277915;2.07968e-13;3.84592e-09;3.39112e-09;0;0.082203
0.172;0.00284603;2.12973e-13;3.96047e-09;3.46577e-09;0;0.089251
0.173;0.00291331;2.18008e-13;4.11062e-09;3.57237e-09;0;0.083723
0.174;0.00298;2.22998e-13;4.23292e-09;3.65331e-09;0;0.0847
0.175;0.00304824;2.28105e-13;4.35511e-09;3.72034e-09;0;0.085836
0.176;0.00311844;2.33357e-13;4.48778e-09;3.84915e-09;0;0.085298
0.177;0.00318644;2.38446e-13;4.61382e-09;3.99652e-09;0;0.088432
0.178;0.00325307;2.43432e-13;4.78528e-09;4.06278e-09;0;0.086727
0.179;0.00332343;2.48697e-13;4.86584e-09;4.1059e-09;0;0.085817
0.18;0.00339122;2.5377e-13;5.05733e-09;4.25978e-09;0;0.086962
0.181;0.00346056;2.58959e-13;5.13295e-09;4.37147e-09;0;0.085104
0.182;0.0035297;2.64133e-13;5.26092e-09;4.4689e-09;0;0.084475
0.183;0.00359517;2.69032e-13;5.40944e-09;4.57973e-09;0;0.087678
0.184;0.0036657;2.7431e-13;5.56301e-09;4.6449e-09;0;0.08392
0.185;0.00373116;2.79208e-13;5.66142e-09;4.80667e-09;0;0.085772
0.186;0.00380038;2.84388e-13;5.84114e-09;4.86484e-09;0;0.087514
0.187;0.0038729;2.89815e-13;6.03126e-09;5.02349e-09;0;0.08496
0.188;0.0039422;2.95e-13;6.18666e-09;5.12224e-09;0;0.085644
0.189;0.00401397;3.00371e-13;6.28338e-09;5.19888e-09;0;0.083654
0.19;0.00408642;3.05793e-13;6.38704e-09;5.36217e-09;0;0.084036
0.191;0.00415423;3.10867e-13;6.52565e-09;5.41859e-09;0;0.083979
0.192;0.00422635;3.16264e-13;6.68618e-09;5.49491e-09;0;0.086389
0.193;0.00429813;3.21635e-13;6.85953e-09;5.66526e-09;0;0.085219
0.194;0.00436932;3.26963e-13;6.9914e-09;5.8098e-09;0;0.08435
0.195;0.0044408;3.32312e-13;7.17864e-09;5.94532e-09;0;0.086435
0.196;0.00451292;3.37708e-13;7.35673e-09;6.12058e-09;0;0.086996
0.197;0.00458095;3.42799e-13;7.5528e-09;6.21131e-09;0;0.084406
0.198;0.00465006;3.47971e-13;7.67558e-09;6.30441e-09;0;0.087029
0.199;0.00472039;3.53233e-13;7.8322e-09;6.47293e-09;0;0.08486
0.2;8.85083e-06;6.62321e-16;5.32099e-11;5.33227e-11;0;0.124124
0.201;1.10395e-05;8.26103e-16;8.74661e-11;1.11607e-10;0;0.087637
0.202;1.64959e-05;1.23441e-15;1.12055e-10;1.45419e-10;0;0.085568
0.203;2.40035e-05;1.79622e-15;1.32511e-10;2.06557e-10;0;0.087992
0.204;2.96057e-05;2.21544e-15;1.61269e-10;2.16956e-10;0;0.086551
0.205;3.9791e-05;2.97762e-15;1.76628e-10;2.30358e-10;0;0.086254
0.206;5.03702e-05;3.76927e-15;1.9845e-10;2.79322e-10;0;0.083568
0.207;5.14257e-05;3.84826e-15;2.08002e-10;3.09269e-10;0;0.086437
0.208;6.08988e-05;4.55715e-15;2.96328e-10;3.65837e-10;0;0.087635
0.209;7.49973e-05;5.61216e-15;2.61489e-10;3.64756e-10;0;0.085444
0.21;8.01324e-05;5.99642e-15;2.9809e-10;4.23923e-10;0;0.087701
0.211;8.53908e-05;6.38992e-15;3.28764e-10;4.32524e-10;0;0.085294
0.212;0.000102244;7.65106e-15;4.53707e-10;4.89676e-10;0;0.089086
0.213;0.00010865;8.13042e-15;4.89446e-10;5.11884e-10;0;0.084563
0.214;0.000121992;9.12884e-15;5.26736e-10;5.22187e-10;0;0.086438
0.215;0.000134677;1.00781e-14;5.46896e-10;5.7688e-10;0;0.085582
0.216;0.000147703;1.10528e-14;5.49837e-10;6.33434e-10;0;0.083598
0.217;0.000160437;1.20057e-14;6.01143e-10;6.78161e-10;0;0.085025
0.218;0.000179704;1.34475e-14;6.49942e-10;7.44828e-10;0;0.086562
0.219;0.000191553;1.43342e-14;7.02383e-10;7.89599e-10;0;0.085427
0.22;0.000208531;1.56047e-14;7.86419e-10;8.59362e-10;0;0.08663
0.221;0.000226098;1.69192e-14;7.94898e-10;9.42895e-10;0;0.086771
0.222;0.000241421;1.80659e-14;9.10929e-10;9.85574e-10;0;0.085286
0.223;0.000256562;1.91989e-14;9.73199e-10;1.08018e-09;0;0.084941
0.224;0.000277417;2.07595e-14;1.00279e-09;1.13607e-09;0;0.086075
0.225;0.000298068;2.23049e-14;1.12982e-09;1.21582e-09;0;0.089822
0.226;0.000320065;2.3951e-14;1.17954e-09;1.28648e-09;0;0.088134
0.227;0.000339905;2.54356e-14;1.18091e-09;1.33534e-09;0;0.084332
0.228;0.000364109;2.72468e-14;1.29248e-09;1.40792e-09;0;0.088076
0.229;0.000383831;2.87226e-14;1.41662e-09;1.54711e-09;0;0.086089
0.23;0.000404539;3.02722e-14;1.49177e-09;1.63516e-09;0;0.083858
0.231;0.000432174;3.23402e-14;1.5841e-09;1.7106e-09;0;0.085958
0.232;0.000455147;3.40594e-14;1.65234e-09;1.8164e-09;0;0.087448
0.233;0.000478253;3.57883e-14;1.72287e-09;1.9372e-09;0;0.083169
0.234;0.00050641;3.78954e-14;1.79923e-09;2.04201e-09;0;0.085249
0.235;0.00053209;3.98171e-14;1.85704e-09;2.1177e-09;0;0.086837
0.236;0.000558243;4.17742e-14;2.03912e-09;2.20852e-09;0;0.087941
0.237;0.000586349;4.38773e-14;2.155e-09;2.40959e-09;0;0.086196
0.238;0.000614778;4.60047e-14;2.23154e-09;2.47487e-09;0;0.085419
0.239;0.000640811;4.79529e-14;2.32371e-09;2.61e-09;0;0.083177
0.24;0.000670443;5.01702e-14;2.39302e-09;2.70523e-09;0;0.082843
0.241;0.000700086;5.23884e-14;2.51066e-09;2.81752e-09;0;0.085323
0.242;0.000727374;5.44305e-14;2.65582e-09;2.93181e-09;0;0.090071
0.243;0.000759744;5.68528e-14;2.74146e-09;3.07829e-09;0;0.085521
0.244;0.000786243;5.88357e-14;2.83045e-09;3.25714e-09;0;0.086728
0.245;0.000817609;6.11829e-14;2.94005e-09;3.38162e-09;0;0.084298
0.246;0.00084966;6.35813e-14;3.10851e-09;3.54304e-09;0;0.083405
0.247;0.000880214;6.58677e-14;3.2093e-09;3.67429e-09;0;0.085883
0.248;0.000913177;6.83344e-14;3.33586e-09;3.83151e-09;0;0.086023
0.249;0.000945957;7.07873e-14;3.43102e-09;3.9581e-09;0;0.086926
0.25;0.000979744;7.33157e-14;3.54611e-09;4.12226e-09;0;0.087771
0.251;0.00101407;7.5884e-14;3.66718e-09;4.27866e-09;0;0.084516
0.252;0.00104591;7.82674e-14;3.79672e-09;4.42544e-09;0;0.08685
0.253;0.00107616;8.05304e-14;3.92287e-09;4.66686e-09;0;0.083182
0.254;0.00111373;8.33424e-14;4.01489e-09;4.82789e-09;0;0.084622
0.255;0.00114739;8.58612e-14;4.199e-09;4.96305e-09;0;0.085223
0.256;0.00118074;8.83568e-14;4.37695e-09;5.14886e-09;0;0.086547
0.257;0.00121338;9.07987e-14;4.47203e-09;5.33955e-09;0;0.084523
0.258;0.0012479;9.33822e-14;4.64159e-09;5.50133e-09;0;0.087435
0.259;0.00128369;9.60603e-14;4.74768e-09;5.69729e-09;0;0.083592
0.26;0.0013214;9.88826e-14;4.85158e-09;5.88857e-09;0;0.084831
0.261;0.00135471;1.01375e-13;5.00428e-09;6.08934e-09;0;0.085594
0.262;0.00139034;1.04042e-13;5.17085e-09;6.29957e-09;0;0.086066
0.263;0.00142921;1.0695e-13;5.32258e-09;6.53436e-09;0;0.086641
0.264;0.00146815;1.09864e-13;5.45692e-09;6.79221e-09;0;0.084985
0.265;0.00150547;1.12657e-13;5.62262e-09;6.94417e-09;0;0.085207
0.266;0.00154753;1.15804e-13;5.79727e-09;7.1349e-09;0;0.087945
0.267;0.00158574;1.18663e-13;5.95157e-09;7.35296e-09;0;0.0853
0.268;0.0016223;1.21399e-13;6.1564e-09;7.54453e-09;0;0.085324
0.269;0.00166226;1.24389e-13;6.227e-09;7.74578e-09;0;0.084418
0.27;0.00170215;1.27374e-13;6.46613e-09;7.98971e-09;0;0.086325
0.271;0.00174346;1.30466e-13;6.56766e-09;8.2145e-09;0;0.087758
0.272;0.00178507;1.3358e-13;6.70859e-09;8.43132e-09;0;0.085037
0.273;0.00182511;1.36576e-13;6.84243e-09;8.63867e-09;0;0.086185
0.274;0.00186141;1.39292e-13;6.99557e-09;8.87918e-09;0;0.085059
0.275;0.00190272;1.42384e-13;7.19743e-09;9.11682e-09;0;0.085369
0.276;0.00194538;1.45576e-13;7.40768e-09;9.33216e-09;0;0.084631
0.277;0.00198417;1.48478e-13;7.51284e-09;9.62121e-09;0;0.087665
0.278;0.00202258;1.51353e-13;7.66244e-09;9.8586e-09;0;0.085907
0.279;0.00206564;1.54575e-13;7.8115e-09;1.00959e-08;0;0.087527
0.28;0.00210783;1.57732e-13;7.96824e-09;1.03732e-08;0;0.083418
0.281;0.00214884;1.60801e-13;8.15052e-09;1.06565e-08;0;0.085576
0.282;0.00219059;1.63925e-13;8.29189e-09;1.08766e-08;0;0.084545
0.283;0.00223532;1.67272e-13;8.47841e-09;1.11163e-08;0;0.085693
0.284;0.00227884;1.70529e-13;8.67016e-09;1.13962e-08;0;0.087462
0.285;0.00232283;1.73821e-13;8.8205e-09;1.16582e-08;0;0.090868
0.286;0.00236573;1.77031e-13;9.03904e-09;1.18851e-08;0;0.088949
0.287;0.00240546;1.80004e-13;9.23707e-09;1.21517e-08;0;0.086243
0.288;0.00245166;1.83461e-13;9.34948e-09;1.24316e-08;0;0.087385
0.289;0.00249337;1.86582e-13;9.49935e-09;1.26563e-08;0;0.085633
0.29;0.00253708;1.89853e-13;9.69732e-09;1.28997e-08;0;0.087355
0.291;0.00257648;1.92802e-13;9.86848e-09;1.31816e-08;0;0.087645
0.292;0.00262076;1.96115e-13;1.00976e-08;1.34832e-08;0;0.089401
0.293;0.00266842;1.99682e-13;1.01754e-08;1.37221e-08;0;0.083769
0.294;0.00271805;2.03396e-13;1.03553e-08;1.39851e-08;0;0.086475
0.295;0.0027609;2.06603e-13;1.05532e-08;1.42798e-08;0;0.088414
0.296;0.00280084;2.09591e-13;1.06777e-08;1.45826e-08;0;0.103684
0.297;0.00284509;2.12902e-13;1.0911e-08;1.48515e-08;0;0.087121
0.298;0.00289398;2.1656e-13;1.11106e-08;1.51131e-08;0;0.089531
0.299;0.00294106;2.20084e-13;1.12144e-08;1.53811e-08;0;0.084432
0.3;7.18568e-06;5.37715e-16;4.73329e-11;7.40949e-11;0;0.118302
0.301;1.73018e-05;1.29472e-15;9.17277e-11;1.16044e-10;0;0.085494
0.302;2.0925e-05;1.56585e-15;1.59663e-10;1.53877e-10;0;0.087659
0.303;2.61211e-05;1.95468e-15;1.79266e-10;2.14793e-10;0;0.085463
0.304;3.68612e-05;2.75838e-15;1.45376e-10;2.20483e-10;0;0.084885
0.305;4.04515e-05;3.02705e-15;1.80107e-10;2.16542e-10;0;0.087207
0.306;4.57871e-05;3.42632e-15;2.3094e-10;2.66167e-10;0;0.086088
0.307;5.41199e-05;4.04987e-15;2.39145e-10;3.2437e-10;0;0.086266
0.308;6.57645e-05;4.92126e-15;2.79985e-10;3.17749e-10;0;0.084873
0.309;7.41375e-05;5.54782e-15;2.85126e-10;3.6155e-10;0;0.084327
0.31;8.45183e-05;6.32463e-15;3.33463e-10;3.95047e-10;0;0.082505
0.311;9.67126e-05;7.23715e-15;3.62927e-10;4.34762e-10;0;0.084637
0.312;0.000111268;8.32636e-15;3.73349e-10;4.72746e-10;0;0.08518
0.313;0.000125829;9.41597e-15;4.01155e-10;5.22172e-10;0;0.084248
0.314;0.00013999;1.04757e-14;4.24941e-10;5.65069e-10;0;0.084131
0.315;0.000155545;1.16397e-14;5.08744e-10;6.39671e-10;0;0.08748
0.316;0.000174034;1.30232e-14;5.40076e-10;7.12966e-10;0;0.08453
0.317;0.000196767;1.47244e-14;5.86725e-10;7.44029e-10;0;0.084853
0.318;0.000211442;1.58225e-14;6.19807e-10;7.70425e-10;0;0.089148
0.319;0.000230668;1.72612e-14;6.44191e-10;8.38219e-10;0;0.086837
0.32;0.00025321;1.89481e-14;7.14734e-10;9.0553e-10;0;0.084906
0.321;0.000273171;2.04418e-14;7.58956e-10;9.75243e-10;0;0.086825
0.322;0.000297319;2.22488e-14;8.18378e-10;1.04567e-09;0;0.084725
0.323;0.000321701;2.40734e-14;8.88827e-10;1.09924e-09;0;0.085184
0.324;0.000351233;2.62833e-14;9.35697e-10;1.16319e-09;0;0.087294
0.325;0.000381768;2.85683e-14;9.69191e-10;1.24478e-09;0;0.08761
0.326;0.000404486;3.02683e-14;1.04152e-09;1.33615e-09;0;0.086026
0.327;0.000436235;3.26441e-14;1.08473e-09;1.40969e-09;0;0.086201
0.328;0.000463154;3.46585e-14;1.16831e-09;1.46053e-09;0;0.083609
0.329;0.000495994;3.71159e-14;1.24809e-09;1.53813e-09;0;0.085312
0.33;0.000528735;3.9566e-14;1.32412e-09;1.62604e-09;0;0.084429
0.331;0.000564263;4.22246e-14;1.3915e-09;1.72338e-09;0;0.08831
0.332;0.000602704;4.51012e-14;1.46482e-09;1.81316e-09;0;0.084503
0.333;0.000638716;4.77961e-14;1.53948e-09;1.87142e-09;0;0.085522
0.334;0.000675221;5.05278e-14;1.6307e-09;1.97603e-09;0;0.085125
0.335;0.000715547;5.35454e-14;1.725e-09;2.07811e-09;0;0.086677
